number of cooks =40,number of max customers per minute = 2,number of Cashiers = 3,
1472,170,5,780,
1462,173,6,780,
1474,170,5,781,
1486,167,4,782,
1526,154,1,782,
1504,161,3,782,
1479,170,5,782,
1480,169,5,782,
1515,158,2,782,
1517,158,2,783,
1469,174,6,783,
1522,157,2,784,
1497,167,4,785,
1524,158,2,785,
1531,155,1,785,
1499,167,4,786,
1505,166,4,787,
1490,171,5,787,
1516,163,3,788,
1519,162,3,788,
1538,156,1,788,
1540,155,1,788,
1520,163,3,789,
1495,171,5,789,
1543,156,1,790,
1546,156,1,791,
1525,163,3,791,
1487,177,6,792,
1502,172,5,792,
1527,164,3,792,
1492,176,6,793,
1507,171,5,793,
1508,171,5,793,
1493,176,6,793,
1510,171,5,794,
1550,158,1,794,
1512,172,5,795,
1555,157,1,795,
1500,177,6,796,
1532,166,3,796,
1533,166,3,796,
1514,172,5,796,
1518,173,5,798,
1528,169,4,798,
1548,163,2,798,
1561,158,1,798,
1562,159,1,799,
1554,163,2,800,
1523,173,5,800,
1513,176,6,800,
1545,167,3,801,
1547,167,3,802,
1534,171,4,802,
1558,163,2,802,
1559,164,2,803,
1549,167,3,803,
1542,171,4,804,
1569,164,2,806,
1583,161,1,808,
1535,177,5,808,
1536,177,5,808,
1539,176,5,808,
1541,176,5,809,
1529,180,6,809,
1563,169,3,809,
1565,168,3,809,
1566,169,3,810,
1530,181,6,810,
1588,161,1,810,
1568,169,3,811,
1544,177,5,811,
1572,169,3,812,
1557,174,4,812,
1537,181,6,813,
1591,164,1,814,
1574,170,3,814,
1575,170,3,814,
1551,178,5,814,
1577,169,3,814,
1567,173,4,815,
1598,164,1,816,
1556,178,5,816,
1602,164,1,817,
1582,170,3,817,
1560,179,5,818,
1604,164,1,818,
1564,178,5,819,
1576,174,4,819,
1552,182,6,819,
1553,182,6,819,
1578,175,4,820,
1609,164,1,820,
1580,175,4,821,
1614,166,1,823,
1615,165,1,823,
1592,174,3,824,
1606,170,2,825,
1594,174,3,825,
1618,166,1,825,
1619,166,1,825,
1597,173,3,825,
1621,165,1,825,
1570,184,6,827,
1571,184,6,827,
1613,170,2,827,
1573,183,6,827,
1586,181,5,829,
1596,179,4,830,
1579,185,6,831,
1622,171,2,831,
1630,168,1,831,
1581,185,6,831,
1589,183,5,832,
1584,186,6,833,
1603,179,4,833,
1585,185,6,833,
1587,186,6,834,
1593,184,5,834,
1595,184,5,835,
1629,174,2,836,
1612,180,4,837,
1601,184,5,837,
1640,171,1,837,
1642,170,1,837,
1634,174,2,838,
1635,174,2,838,
1637,173,2,838,
1590,190,6,839,
1625,178,3,839,
1605,185,5,839,
1647,171,1,839,
1607,185,5,840,
1610,184,5,840,
1620,181,4,840,
1628,179,3,841,
1611,185,5,841,
1599,189,6,841,
1631,178,3,841,
1600,188,6,841,
1651,172,1,842,
1624,181,4,842,
1644,176,2,843,
1656,173,1,844,
1616,186,5,844,
1657,172,1,844,
1617,186,5,844,
1627,183,4,845,
1608,190,6,845,
1663,172,1,846,
1632,183,4,846,
1626,188,5,849,
1646,181,3,849,
1673,172,1,849,
1662,177,2,850,
1678,172,1,851,
1623,191,6,851,
1641,186,4,852,
1668,177,2,852,
1669,176,2,852,
1654,182,3,853,
1671,177,2,853,
1655,182,3,853,
1658,182,3,854,
1675,177,2,855,
1661,182,3,855,
1639,190,5,856,
1633,192,6,856,
1643,190,5,857,
1652,188,4,858,
1636,193,6,858,
1645,191,5,859,
1693,175,1,859,
1638,195,6,860,
1660,187,4,860,
1648,191,5,860,
1649,191,5,860,
1677,182,3,860,
1650,192,5,861,
1665,187,4,861,
1667,187,4,862,
1698,177,1,862,
1653,193,5,863,
1691,181,2,864,
1692,181,2,864,
1701,178,1,864,
1694,181,2,865,
1684,184,3,865,
1664,192,5,866,
1670,191,5,867,
1672,191,5,868,
1689,186,3,868,
1700,183,2,869,
1659,198,6,870,
1714,179,1,870,
1674,193,5,870,
1703,183,2,870,
1676,192,5,870,
1682,190,4,870,
1683,190,4,870,
1679,192,5,871,
1696,186,3,871,
1685,190,4,871,
1666,197,6,872,
1697,187,3,872,
1687,190,4,872,
1690,190,4,873,
1704,189,3,876,
1705,188,3,876,
1695,192,4,876,
1707,188,3,876,
1686,196,5,877,
1680,198,6,877,
1732,180,1,877,
1681,197,6,877,
1688,196,5,878,
1712,188,3,878,
1737,181,1,879,
1702,193,4,880,
1715,189,3,880,
1730,185,2,881,
1706,193,4,881,
1718,189,3,881,
1740,183,1,882,
1709,193,4,882,
1734,186,2,883,
1699,197,5,883,
1727,191,3,886,
1728,191,3,886,
1729,190,3,886,
1717,194,4,886,
1719,195,4,887,
1733,190,3,887,
1755,184,1,888,
1735,190,3,888,
1742,188,2,888,
1743,188,2,888,
1736,190,3,888,
1713,199,5,889,
1716,199,5,890,
1724,197,4,891,
1750,188,2,891,
1708,202,6,891,
1738,193,3,892,
1759,186,1,892,
1710,203,6,892,
1711,203,6,893,
1720,200,5,893,
1745,192,3,893,
1746,193,3,894,
1721,201,5,894,
1722,201,5,894,
1757,189,2,894,
1748,193,3,895,
1726,201,5,896,
1758,192,2,897,
1741,197,4,897,
1754,194,3,898,
1776,187,1,898,
1723,206,6,900,
1782,187,1,900,
1725,207,6,901,
1784,187,1,901,
1771,192,2,902,
1739,203,5,902,
1772,192,2,902,
1731,206,6,902,
1761,196,3,902,
1756,199,4,904,
1766,196,3,904,
1747,202,5,904,
1751,204,5,907,
1752,204,5,907,
1753,203,5,907,
1773,197,3,907,
1796,190,1,908,
1775,197,3,908,
1744,207,6,908,
1798,189,1,908,
1762,201,4,908,
